"","vm1r","vm2r","vm1c","vm2c","rt","thr","activedurationvm1","avm1","bwrxvm1","bwtxvm1","uvm1","memcommitedvm1","memresidentvm1","netusagerxvm1","netusagetxvm1","qvm1","quvm1","queuestatusvm1","stealvm1","activedurationvm2","avm2","bwrxvm2","bwtxvm2","uvm2","memcommitedvm2","memresidentvm2","netusagerxvm2","netusagetxvm2","qvm2","quvm2","queuestatusvm2","stealvm2"
"93",10,50,100,50,4979,30,1,0.32222222,15077883.9655172,15137760.7241379,0.0256517241,19.48275862,0,114.79310345,115.24137931,204267.21052632,0.26666667,-0.03157895,0.03413793,1,0.42222222,11423264.5789474,11506307.4736842,0.0388,23.48717949,0,86.89473684,87.52631579,0,0,0,0.02615385
"94",10,50,100,100,4901,30,1,0.32222222,3029802.79310345,3039924.55172414,0.0280517241,19.31034483,0,22.79310345,22.89655172,218760.92631579,0.26666667,0.11578947,0.03448276,1,0.43333333,2232789.38461538,2246201.35897436,0.0259435897,23.41025641,0,16.76923077,16.87179487,0,0,0,0
"95",10,50,100,100,4750,30,1,0.32222222,6048567.86206897,6071769.24137931,0.0287733333,19.4,0,45.82758621,46.03448276,206295.27368421,0.26666667,0.07368421,0.06931034,1,0.43333333,4462235.56410256,4493092.30769231,0.0267153846,23.41025641,0,33.79487179,34.02564103,0,0,0,0.02615385
"96",10,50,100,100,5014,30,1,0.32222222,9060821.5862069,9103331.89655172,0.02615,19.3,0,68.86206897,69.20689655,232517.85263158,0.26666667,0.09473684,0.13896552,1,0.43333333,6691518.12820513,6738938.92307692,0.0291974359,23.38461538,0,50.87179487,51.15384615,0,0,0,0.07794872
"97",10,50,100,100,4917,30,1,0.32222222,12082353.0689655,12131188.2758621,0.0287866667,19.4,0,91.93103448,92.27586207,224167.29473684,0.26666667,0.09473684,0.03517241,1,0.43333333,8917652.97435897,8981172.02564103,0.0279794872,23.43589744,0,67.79487179,68.30769231,0,0,0,0.10512821
"98",10,50,100,100,5489,29,1,0.32222222,15080921.3103448,15127567.5517241,0.03068,19.3,0,114.79310345,115.10344828,217452.14736842,0.26666667,0.09473684,0.06965517,1,0.43333333,11112081.2307692,11192059.4102564,0.0277102564,23.48717949,0,84.56410256,85.15384615,0,0,0,0.10358974
"99",10,100,10,10,6984,28,3.1,0.68888889,4035634,4042217.05,0.270655,19.4,0,30.5,30.5,1266.71264368,0.03333333,-0.12643678,0.0465,3.6969697,1,2229444.60606061,2233321.12121212,0.2479181818,23.72727273,0,16.63636364,16.81818182,0,0,0,0.14666667
"100",10,100,10,10,6367,28,3.05882353,0.57777778,9551857.29411765,9593714.29411765,0.3072,19.66666667,0,72.52941176,73,11133.6091954,0.07777778,0.06896552,0,2.96,0.82222222,6044968.88,6071812.72,0.2457269231,23.15384615,0,45.88,46.08,0,0,0,0.04
"101",10,100,10,10,6071,28,1.84210526,0.38888889,12813074.5789474,12879172,0.25054,19.75,0,97.42105263,97.94736842,619.79310345,0.01111111,0.01149425,0,3.36666667,1,7529272.56666667,7567013.56666667,0.2652612903,23.35483871,0,57.1,57.4,0,0,0,0.03366667
"102",10,100,10,10,6049,28,2.45454545,0.6,14738831.1818182,14819644.2272727,0.2747681818,19.63636364,0,112,112.77272727,1182.71590909,0.02222222,0.06818182,0.03954545,1.85714286,0.57777778,10788307.9642857,10845670.5357143,0.2194931034,23,0,82.03571429,82.53571429,0,0,0,0
"103",10,100,10,10,5659,29,3.3,0.73333333,20275635.15,20392161,0.25738,19.4,0,154.3,155.3,6243.22727273,0.12222222,0.04545455,0,2.16,0.6,15196281.52,15280488.88,0.2232230769,23.03846154,0,115.72,116.32,0,0,0,0.075
"104",10,100,10,50,5273,29,2.625,0.7,3362957.41666667,3375062.375,0.2253041667,19.29166667,0,25.375,25.45833333,10980.85542169,0.07777778,-0.3373494,0.03708333,1,0.33333333,2722848.83333333,2732901.53333333,0.0433064516,23,0,20.46666667,20.6,0,0,0,0
"105",10,100,10,50,5360,29,4.5,1,6685043.41666667,6718987.58333333,0.264,19.29166667,0,50.625,50.95833333,18246.47058824,0.06666667,0.03529412,0.04125,1,0.36666667,4919140.48484848,4943723.24242424,0.0293382353,23.14705882,0,37.27272727,37.45454545,0,0,0,0.05970588
"106",10,100,10,50,5138,30,2.31818182,0.56666667,10996860.2727273,11050415.0909091,0.2714090909,19.72727273,0,83.59090909,84.04545455,19494.80722892,0.13333333,-0.10843373,0,1,0.36666667,7400224.33333333,7440325.63636364,0.0336117647,23.29411765,0,56.24242424,56.54545455,0,0,0,0.08852941
"107",10,100,10,50,4826,30,3,0.73333333,14741195.6818182,14821106.2727273,0.2741,19.34782609,0,112.13636364,112.72727273,18461.80681818,0.16666667,-0.18390805,0,1,0.36666667,9926927.60606061,9984431.15151515,0.0358205882,23.17647059,0,75.51515152,75.93939394,0,0,0,0
"108",10,100,10,50,5403,29,2.52173913,0.64444444,17579332.5217391,17680714.3043478,0.2697458333,19.45833333,0,133.82608696,134.56521739,18899.26506024,0.12222222,-0.15662651,0.08125,1,0.37777778,12019536.4117647,12091740.2647059,0.03865,23.23529412,0,91.41176471,92.02941176,0,0,0,0.08911765
"109",10,100,10,100,5037,30,2.29166667,0.61111111,3376743.625,3380702.25,0.230872,19.32,0,25.33333333,25.45833333,12529.08433735,0.06666667,-0.1686747,0.03916667,1,0.37777778,2404433.47058824,2410339.05882353,0.0298771429,22.94285714,0,18.11764706,18.14705882,0,0,0,0.11882353
"110",10,100,10,100,5059,29,3.72727273,0.91111111,7713167.76190476,7740321.57142857,0.2633454545,19.45454545,0,58.42857143,58.71428571,16485.78571429,0.11111111,-0.0952381,0.08818182,1,0.37777778,4812059.14705882,4831393,0.0302117647,23.23529412,0,36.41176471,36.52941176,0,0,0,0.11882353
"111",10,100,10,100,5213,30,2.41666667,0.64444444,10137727.5833333,10180422.7916667,0.258992,19.56,0,76.95833333,77.41666667,33005.61445783,0.12222222,-0.18072289,0.1052,1,0.34444444,7934167.83870968,7970591.64516129,0.0278870968,23.09677419,0,60.29032258,60.64516129,0,0,0,0.03290323
"112",10,100,10,100,5253,29,1.59090909,0.38888889,14769091.5454545,14837632.0909091,0.2459409091,19.63636364,0,112.40909091,112.95454545,53194.98837209,0.17777778,-0.11627907,0.12227273,1,0.4,9115077.66666667,9159813.75,0.0288918919,23.40540541,0,69.30555556,69.66666667,0,0,0,0.08162162
"113",10,100,10,100,5259,29,2.47619048,0.57777778,19369371.6666667,19450149.4761905,0.2264772727,19.59090909,0,147.42857143,148.0952381,51137.10465116,0.17777778,-0.05813953,0.08409091,1,0.36666667,12448759.6969697,12509945.9393939,0.0249705882,23.14705882,0,94.72727273,95.18181818,0,0,0,0.02970588
"114",10,100,50,10,5625,29,1,0.3,3236449.03703704,3238727.14814815,0.0434321429,19.32142857,0,24.33333333,24.40740741,64984.33333333,0.26666667,0.01041667,0.11111111,1.96296296,0.58888889,3006253.96296296,3014360.7037037,0.1934962963,23.22222222,0,22.66666667,22.77777778,0,0,0,0.10481481
"115",10,100,50,10,5532,29,1,0.26666667,7298927.125,7306662.20833333,0.0418333333,19.375,0,55.375,55.41666667,60657.86458333,0.18888889,0.07291667,0.08291667,1.72413793,0.55555556,5521166.24137931,5543472.68965517,0.24287,23.4,0,41.86206897,42.06896552,0,0,0,0.0937931
"116",10,100,50,10,5417,28,1,0.26666667,10908153.5416667,10934190.9583333,0.0423666667,19.375,0,82.83333333,83.08333333,54832.6875,0.22222222,-0.03125,0,1.88888889,0.56666667,8889376.2962963,8927283.59259259,0.2525464286,23.17857143,0,67.51851852,67.88888889,0,0,0,0.06642857
"117",10,100,50,10,5579,29,1,0.2,19397062.2777778,19455881.1666667,0.0384444444,19.61111111,0,147.72222222,148.16666667,88877.13541667,0.24444444,0.05208333,0.05444444,2.2,0.73333333,10649001.7333333,10694484.0333333,0.2206833333,23.33333333,0,80.93333333,81.36666667,0,0,0,0.09633333
"118",10,100,50,10,5796,29,1,0.23333333,20765378.6666667,20830342.8571429,0.0569809524,19.38095238,0,158.14285714,158.57142857,47277.89583333,0.23333333,0.01041667,0.0952381,1.78571429,0.55555556,14284917.6785714,14350207.8571429,0.2069285714,22.96428571,0,108.71428571,109.25,0,0,0,0.03142857
"119",10,100,50,50,4850,29,1,0.32222222,3021451.27586207,3022152.20689655,0.04326,19.3,0,22.72413793,22.72413793,207959.04210526,0.25555556,-0.01052632,0,1,0.43333333,2234567.17948718,2240394.23076923,0.040074359,23.43589744,0,16.76923077,16.84615385,0,0,0,0.05179487
"120",10,100,50,50,4882,30,1,0.32222222,6040085.51724138,6054341.75862069,0.0415655172,19.44827586,0,45.72413793,45.86206897,220067.38297872,0.26666667,0.09574468,0,1,0.43333333,4468928.8974359,4486730.30769231,0.0388487179,23.38461538,0,33.87179487,33.97435897,0,0,0,0.02564103
"121",10,100,50,50,5184,29,1,0.32222222,9014610.79310345,9044144,0.0394310345,19.31034483,0,68.44827586,68.62068966,206395.38297872,0.25555556,0.07446809,0.06931034,1,0.43333333,6670659.12820513,6700512.87179487,0.0396384615,23.38461538,0,50.64102564,50.82051282,0,0,0,0.05179487
"122",10,100,50,50,5056,30,1,0.31111111,12481763.1071429,12511164.2857143,0.0420448276,19.4137931,0,94.89285714,95.14285714,218702.29787234,0.25555556,0.09574468,0,1,0.42222222,9142561.89473684,9185095.84210526,0.0340153846,23.48717949,0,69.44736842,69.81578947,0,0,0,0
"123",10,100,50,50,4904,29,1,0.32222222,15061340.5862069,15098777.3448276,0.0450448276,19.44827586,0,114.5862069,114.93103448,195933.11702128,0.25555556,-0.07446809,0,1,0.4,12061557.3611111,12118995.4166667,0.0512054054,23.32432432,0,91.75,92.22222222,0,0,0,0.16405405
"124",10,100,50,100,4815,30,1,0.32222222,3031975.13793103,3033867.27586207,0.040137931,19.4137931,0,22.82758621,22.82758621,231999.05263158,0.27777778,0.09473684,0.03413793,1,0.43333333,2240088.28205128,2247162.02564103,0.0277435897,23.46153846,0,16.82051282,16.92307692,0,0,0,0
"125",10,100,50,100,5430,29,1,0.32222222,6028966.55172414,6039694.37931035,0.0514413793,19.4137931,0,45.65517241,45.82758621,242051.63829787,0.26666667,-0.07446809,0.06931034,1,0.43333333,4453415.07692308,4472523.38461538,0.0276948718,23.46153846,0,33.76923077,33.87179487,0,0,0,0
"126",10,100,50,100,4805,30,1,0.32222222,12092031.6896552,12118250.7586207,0.0480758621,19.31034483,0,91.89655172,92.13793103,236049.32978723,0.26666667,0.07446809,0.03482759,1,0.43333333,8933773.43589744,8973561.64102564,0.0274461538,23.48717949,0,67.92307692,68.20512821,0,0,0,0.02615385
"127",10,100,50,100,4908,30,1,0.32222222,15125863.6206896,15159978.2068965,0.0467310345,19.4137931,0,115.06896552,115.34482759,236733.75531915,0.26666667,0.09574468,0,1,0.42222222,11470246.131579,11524195.368421,0.0282333333,23.38461538,0,87.28947368,87.71052632,0,0,0,0.02615385
"128",10,100,100,10,5555,29,1,0.33333333,2910344.73333333,2918568.03333333,0.0261633333,19.3,0,21.9,21.93333333,83816.15625,0.24444444,-0.01052632,0.033,1.89285714,0.58888889,2859320.78571429,2872430.67857143,0.2434931034,23.37931034,0,21.64285714,21.71428571,0,0,0,0
"129",10,100,100,10,5138,28,1,0.3,6446548.48148148,6478410.14814815,0.0286259259,19.44444444,0,48.85185185,49.11111111,64051.09375,0.24444444,0.01041667,0,1.93103448,0.62222222,5506323.37931035,5537660.55172414,0.22535,23.8,0,41.68965517,42.03448276,0,0,0,0
"130",10,100,100,10,6242,28,1,0.23333333,12419761.2380952,12491062.3333333,0.0256045455,19.45454545,0,94.38095238,95.0952381,23234.69791667,0.14444444,0.01041667,0.04809524,2.28125,0.81111111,7410495,7455728.125,0.2668375,23.5625,0,56.28125,56.59375,0,0,0,0.05875
"131",10,100,100,10,6676,28,1,0.23333333,16527217.7142857,16627369.2857143,0.0260818182,19.54545455,0,125.80952381,126.57142857,11221.29166667,0.13333333,0,0.04454545,2.06896552,0.66666667,10860357.9655172,10928609.0689655,0.2792333333,23.46666667,0,82.5862069,83.06896552,0,0,0,0.02833333
"132",10,100,100,10,5460,28,1,0.26666667,18059772.0833333,18173345.25,0.028532,19.48,0,137.54166667,138.45833333,29137.71875,0.16666667,0,0,1.62068966,0.52222222,13556323.4482759,13642799.862069,0.2463172414,23.51724138,0,103.17241379,103.82758621,0,0,0,0.03310345
"133",10,100,100,50,5045,30,1,0.32222222,3034367,3038283.34482759,0.0259689655,19.34482759,0,22.89655172,22.89655172,205155.32631579,0.27777778,0.08421053,0.13862069,1,0.42222222,2305264.73684211,2313667.52631579,0.0426666667,23.46153846,0,17.31578947,17.39473684,0,0,0,0.05205128
"134",10,100,100,50,4906,29,1,0.32222222,6056761.55172414,6074540.79310345,0.0271833333,19.3,0,45.89655172,46.03448276,215059.21052632,0.26666667,0.11578947,0.10413793,1,0.43333333,4477178.69230769,4500397.28205128,0.0409,23.41025641,0,33.84615385,34.07692308,0,0,0,0.07820513
"135",10,100,100,50,4803,29,1,0.32222222,9041141.48275862,9077551.72413793,0.0278833333,19.4,0,68.68965517,68.93103448,209220.41052632,0.26666667,0.11578947,0.03448276,1,0.43333333,6687171.38461538,6724602.71794872,0.0408564103,23.48717949,0,50.76923077,51.02564103,0,0,0,0.02589744
"136",10,100,100,50,4875,30,1,0.32222222,12079809.3448276,12116359.6896552,0.0277448276,19.4137931,0,91.86206897,92.13793103,207930.78947368,0.26666667,0.06315789,0,1,0.42222222,9160607.97368421,9214474.57894737,0.0380512821,23.38461538,0,69.60526316,70.05263158,0,0,0,0.07846154
"137",10,100,100,50,5185,29,1,0.32222222,15058021.8275862,15109431.7586207,0.0268033333,19.3,0,114.5862069,115,227734.95789474,0.26666667,-0.01052632,0.0337931,1,0.43333333,11122554.5641026,11188749.6666667,0.0371615385,23.38461538,0,84.58974359,85.1025641,0,0,0,0
"138",10,100,100,100,4882,30,1,0.32222222,3020696.4137931,3033022.79310345,0.0281413793,19.48275862,0,22.75862069,22.82758621,237595.54736842,0.26666667,0.09574468,0.03448276,1,0.43333333,2235476.92307692,2245544.92307692,0.0282769231,23.28205128,0,16.79487179,16.84615385,0,0,0,0.07871795
"139",10,100,100,100,4920,29,1,0.32222222,6019319.44827586,6038437.37931035,0.0288137931,19.37931034,0,45.62068966,45.75862069,236904.91578947,0.26666667,0.07368421,0,1,0.43333333,4448009.87179487,4471341.46153846,0.0274102564,23.41025641,0,33.69230769,33.8974359,0,0,0,0.15666667
"140",10,100,100,100,4573,30,1,0.32222222,9043542.82758621,9074298.86206897,0.0267766667,19.3,0,68.75862069,68.93103448,191730.13684211,0.27777778,0.13684211,0.1037931,1,0.43333333,6681262.38461538,6718978.35897436,0.0272179487,23.48717949,0,50.71794872,50.97435897,0,0,0,0.05179487
"141",10,100,100,100,5357,29,1,0.32222222,12060592.2068965,12086586.9310345,0.0280758621,19.4137931,0,91.72413793,91.89655172,218056.65957447,0.26666667,0.13829787,0,1,0.43333333,8900675.28205128,8950595.97435897,0.026425641,23.48717949,0,67.61538462,68.07692308,0,0,0,0.07871795
"142",10,100,100,100,4949,29,1,0.32222222,15080562.7586207,15120959.3103448,0.0256551724,19.31034483,0,114.79310345,115.10344828,226215.5106383,0.26666667,0.09574468,0.03448276,1,0.4,12060618.3333333,12129820.25,0.0267162162,23.45945946,0,91.77777778,92.33333333,0,0,0,0.05432432
"143",50,10,10,10,5730,28,3.35,0.74444444,4081736.6,4095245.9,0.2523666667,19.52380952,0,30.8,30.95,0,0,0,0.04428571,2.40740741,0.72222222,2879768.62962963,2877312.03703704,0.2387222222,23.25925926,0,21.66666667,21.74074074,1158.64864865,0.04444444,0.04504505,0.06296296
"144",50,10,10,10,5997,28,2.47058824,0.46666667,9622751.94117647,9671270.70588235,0.2156833333,19.38888889,0,73,73.52941176,0,0,0,0.05611111,1.81481481,0.54444444,5815711.59259259,5823528.18518519,0.2114703704,23.07407407,0,44.11111111,44.18518519,6425.80701754,0.07777778,0.01754386,0
"145",50,10,10,10,6242,28,1.94736842,0.41111111,12853052.5789474,12924649,0.23493,19.65,0,97.73684211,98.26315789,0,0,0,0.0905,2.62962963,0.78888889,8686808.18518518,8709910.92592593,0.2516071429,23.39285714,0,66.07407407,66.22222222,20887.22522523,0.11111111,0.03603604,0
"146",50,10,10,10,6012,28,2.46666667,0.41111111,21824587.9333333,21951123.6,0.221425,19.5,0,166.2,167.2,0,0,0,0,1.78125,0.63333333,9779540.65625,9804166.125,0.2526030303,23.42424242,0,74.25,74.5,692.49090909,0.02222222,-0.03636364,0.0321875
"147",50,10,10,10,6079,27,2.11764706,0.4,23965292.1764706,24106242.5882353,0.2014166667,19.5,0,182.58823529,183.58823529,0,0,0,0.05529412,2.17241379,0.7,13445025.5172414,13488778.1034483,0.2420033333,23.5,0,102.31034483,102.72413793,3974.06481481,0.06666667,0.02777778,0.06689655
"148",50,10,10,50,5188,29,2.1,0.46666667,4063499.6,4084632.25,0.224725,19.3,0,30.65,30.85,0,0,0,0,1,0.41111111,2279039.13513514,2282550,0.0334540541,23.45945946,0,17.10810811,17.16216216,37873.44,0.16666667,0.048,0.0272973
"149",50,10,10,50,6117,28,2.13636364,0.52222222,7300765.63636364,7342627.31818182,0.2457826087,19.52173913,0,55.36363636,55.72727273,0,0,0,0,1,0.4,4622144.02777778,4639768.80555556,0.0405567568,23.37837838,0,34.97222222,35.13888889,31208.36290323,0.17777778,-0.06451613,0
"150",50,10,10,50,4938,29,1.75,0.38888889,12121837.65,12194981.7,0.2651095238,19.47619048,0,92.2,92.7,0,0,0,0.08952381,1,0.36666667,7602609.36363636,7628257.93939394,0.0495088235,23.23529412,0,57.6969697,58.06060606,30253.43548387,0.17777778,0.01612903,0
"151",50,10,10,50,5415,28,1.77777778,0.35555556,18024766.6666667,18136994.7222222,0.2428166667,19.38888889,0,137.22222222,138.11111111,0,0,0,0.05166667,1,0.36666667,10152973.6060606,10188585.5151515,0.0399382353,23.17647059,0,77.21212121,77.54545455,32678.45967742,0.21111111,-0.03225806,0
"152",50,10,10,50,5202,29,2.44444444,0.48888889,22652337.9444444,22800001.8888889,0.2416,19.38888889,0,172.5,173.66666667,0,0,0,0.05611111,1,0.4,11679080.2777778,11726032.9166667,0.0425277778,23.44444444,0,88.77777778,89.16666667,51032.71544715,0.25555556,-0.00813008,0.11361111
"153",50,10,10,100,5071,29,4.6,0.99,4096008.75,4116703.6,0.2624952381,19.71428571,0,30.95,31.1,0,0,0,0.0495,1,0.4,2345503.02777778,2345812.55555556,0.0275162162,23.40540541,0,17.63888889,17.63888889,58588.83064516,0.25555556,-0.0483871,0.13756757
"154",50,10,10,100,5062,29,2.68181818,0.65555556,7406684.40909091,7453153.63636364,0.2327173913,19.30434783,0,56.18181818,56.5,0,0,0,0,1,0.41111111,4546943.37837838,4557310.2972973,0.0264648649,23.37837838,0,34.35135135,34.45945946,37282.32,0.21111111,0.024,0.05459459
"155",50,10,10,100,5326,29,1.55,0.34444444,12222942.9,12304607.7,0.23414,19.7,0,93,93.55,0,0,0,0.0495,1,0.36666667,7654551.15151515,7672635.60606061,0.0275970588,23.17647059,0,58.12121212,58.27272727,44436.47580645,0.18888889,-0.00806452,0.09
"156",50,10,10,100,5721,28,2.36,0.65555556,12948049.16,13037528.36,0.2401769231,19.57692308,0,98.48,99.04,0,0,0,0,1,0.36666667,10166486.4242424,10203353.0909091,0.0304558824,23.26470588,0,77.27272727,77.60606061,12746.73387097,0.16666667,-0.00806452,0.03088235
"157",50,10,10,100,5343,28,3.3,0.73333333,20256969.7,20398716,0.19346,19.55,0,154.25,155.35,0,0,0,0.1,1,0.33333333,13977857.8,14038505,0.0267451613,23.06451613,0,106.36666667,106.9,38011.20967742,0.21111111,0.01612903,0.068
"158",50,10,50,10,5190,30,1,0.26666667,3665692.625,3681181.83333333,0.040472,19.36,0,27.66666667,27.79166667,0,0,0,0,2.17857143,0.67777778,2918831.75,2928526.25,0.2305344828,23.48275862,0,22,22.10714286,80866.25,0.21111111,-0.0462963,0.03241379
"159",50,10,50,10,5015,29,1,0.27777778,7017940.96,7059724.44,0.042584,19.36,0,53.24,53.52,0,0,0,0.0392,1.86206897,0.6,5595016.13793103,5625634.55172414,0.2283448276,23.37931034,0,42.44827586,42.75862069,12094.66666667,0.11111111,-0.09259259,0.03448276
"160",50,10,50,10,5091,29,1,0.24444444,11963107.0909091,12038427.6818182,0.0382909091,19.54545455,0,90.95454545,91.54545455,0,0,0,0,2.15625,0.76666667,7557555.53125,7602755.9375,0.252178125,23.625,0,57.375,57.75,6482.97196262,0.08888889,0.02803738,0
"161",50,10,50,10,5026,29,1,0.24444444,16706665.5238095,16812520.1428571,0.0334181818,19.40909091,0,127.23809524,128.04761905,0,0,0,0,2.65517241,0.85555556,11149158.4137931,11216004.4482759,0.23443,23.26666667,0,84.82758621,85.37931034,28211.10091743,0.16666667,-0.02752294,0.10034483
"162",50,10,50,10,5348,29,1,0.31111111,15652000.2857143,15753532.7857143,0.0487821429,19.28571429,0,119.14285714,119.89285714,0,0,0,0,1.58064516,0.54444444,12999451.6451613,13079980,0.221716129,23.70967742,0,98.87096774,99.5483871,8626.19626168,0.08888889,-0.07476636,0.06129032
"163",50,10,50,50,4873,30,1,0.33333333,2914888.03333333,2933820.4,0.0475166667,19.5,0,21.96666667,22.06666667,0,0,0,0.03333333,1,0.42222222,2305528.84210526,2308232,0.0378052632,23.52631579,0,17.31578947,17.34210526,170540.68032787,0.25555556,0.04098361,0
"164",50,10,50,50,4614,30,1,0.33333333,5847762.23333333,5888677.63333333,0.06198,19.3,0,44.3,44.63333333,0,0,0,0,1,0.42222222,4622562.76315789,4631968.65789474,0.0432473684,23.5,0,35.05263158,35.10526316,166910.1147541,0.26666667,0.10655738,0.05394737
"165",50,10,50,50,4988,29,1,0.33333333,8752131,8815595.4,0.0384766667,19.4,0,66.46666667,66.96666667,0,0,0,0.10066667,1,0.42222222,6916322.65789474,6934325.68421053,0.0376026316,23.52631579,0,52.55263158,52.68421053,162140.64754098,0.25555556,0.04098361,0.07947368
"166",50,10,50,50,4911,30,1,0.33333333,11673972.6333333,11759348.6,0.0437966667,19.4,0,88.73333333,89.4,0,0,0,0.101,1,0.42222222,9223281.47368421,9253138.92105263,0.0464105263,23.55263158,0,70.07894737,70.28947368,170605.81967213,0.27777778,0.09016393,0.05342105
"167",50,10,50,50,4764,29,1,0.33333333,14590659.1333333,14697459.2666667,0.0579766667,19.5,0,111.03333333,111.76666667,0,0,0,0.033,1,0.42222222,11526663.5789474,11566452.1578947,0.0414605263,23.60526316,0,87.71052632,87.97368421,171619.13114754,0.26666667,0.08196721,0.08026316
"168",50,10,50,100,4622,29,1,0.33333333,2907200.26666667,2925689.1,0.04666,19.36666667,0,21.9,21.96666667,0,0,0,0,1,0.42222222,2298705.76315789,2302358.15789474,0.0282923077,23.43589744,0,17.28947368,17.31578947,160596.48360656,0.25555556,0.00819672,0
"169",50,10,50,100,4844,29,1,0.33333333,5814344,5855401.4,0.0485166667,19.5,0,44.06666667,44.43333333,0,0,0,0.06666667,1,0.42222222,4597336.89473684,4607076.13157895,0.0312657895,23.51282051,0,34.84210526,34.92105263,158620.6147541,0.25555556,0.00819672,0.10684211
"170",50,10,50,100,4890,30,1,0.33333333,8739550.9,8802755.9,0.0480566667,19.4,0,66.4,66.83333333,0,0,0,0.101,1,0.42222222,6909208.86842105,6921316.71052632,0.0277078947,23.52631579,0,52.44736842,52.52631579,162645.83606557,0.25555556,-0.02459016,0.02684211
"171",50,10,50,100,4629,30,1,0.33333333,11658434.6,11744369.1,0.0397133333,19.3,0,88.6,89.26666667,0,0,0,0.03333333,1,0.42222222,9214622.63157895,9236803.65789474,0.0305552632,23.5,0,70.07894737,70.23684211,180159.95081967,0.26666667,0.09016393,0.13368421
"172",50,10,50,100,4615,30,1,0.33333333,14565568.4,14673723.1,0.0548,19.4,0,110.8,111.66666667,0,0,0,0,1,0.42222222,11510149.631579,11546533.7894737,0.0290128205,23.48717949,0,87.55263158,87.84210526,157666.57723577,0.26666667,0.08943089,0.02615385
"173",50,10,100,10,4742,29,1,0.31111111,3141820.82142857,3152843.25,0.0304071429,19.32142857,0,23.60714286,23.71428571,0,0,0,0.07142857,2.44827586,0.78888889,2810172.4137931,2810863.79310345,0.267937931,23.37931034,0,21.13793103,21.24137931,16455.20560748,0.1,-0.08411215,0.06448276
"174",50,10,100,10,4680,30,1,0.27777778,7356308.79166667,7098918.96,0.026952,19.36,0,55.83333333,56.125,0,0,0,0,2.73076923,0.78888889,6325195.53846154,6331389.03846154,0.2339185185,23.2962963,0,48.07692308,48.11538462,31999.92792793,0.2,0.02727273,0.11074074
"175",50,10,100,10,5286,30,1,0.24444444,12024752.1818182,12092074.0454545,0.0269363636,19.40909091,0,91.40909091,91.95454545,0,0,0,0,3,0.96666667,8480787.79310345,8503636.20689655,0.2773266667,23.43333333,0,64.4137931,64.62068966,41010.62962963,0.16666667,-0.03703704,0
"176",50,10,100,10,5109,29,1,0.31111111,12586353.25,12661059.75,0.0294428571,19.4137931,0,95.75,96.32142857,0,0,0,0.035,2.25,0.8,10175310.40625,10213147.1875,0.245071875,23.5625,0,77.3125,77.65625,6146.5,0.06666667,-0.02830189,0.031875
"177",50,10,100,10,5143,30,1,0.27777778,17607696.64,17714076.72,0.028548,19.52,0,134,134.8,0,0,0,0.0816,2.22580645,0.76666667,13068770.7096774,13124016.6451613,0.21478125,23.65625,0,99.35483871,99.87096774,8184.38888889,0.06666667,-0.0462963,0.0809375
"178",50,10,100,50,4958,30,1,0.33333333,2939417.43333333,2949555.3,0.02811,19.33333333,0,22.1,22.23333333,0,0,0,0.03366667,1,0.41111111,2387275.10810811,2378030.32432432,0.0410921053,23.52631579,0,17.91891892,17.89189189,164677.96694215,0.25555556,0.04132231,0.02684211
"179",50,10,100,50,4670,30,1,0.33333333,5868194.16666667,5894132.43333333,0.02809,19.4,0,44.5,44.63333333,0,0,0,0.067,1,0.42222222,4635886.97368421,4633747.28947368,0.0401289474,23.57894737,0,35.10526316,35.07894737,181744.28688525,0.26666667,0.1147541,0.05236842
"180",50,10,100,50,4693,30,1,0.33333333,8805311.56666667,8847091.36666667,0.02814,19.33333333,0,66.9,67.16666667,0,0,0,0.03333333,1,0.42222222,6955876.94736842,6949484.23684211,0.0423815789,23.55263158,0,52.81578947,52.76315789,173092.31147541,0.26666667,0.02459016,0.21263158
"181",50,10,100,50,4616,30,1,0.33333333,11736997.4666667,11795066.4,0.0274733333,19.26666667,0,89.26666667,89.66666667,0,0,0,0,1,0.42222222,9269723.86842105,9266859.18421053,0.0367368421,23.60526316,0,70.47368421,70.42105263,174697.17213115,0.26666667,0.05737705,0.05289474
"182",50,10,100,50,4749,30,1,0.33333333,14660198.3,14736100.8666667,0.0271666667,19.3,0,111.56666667,112.13333333,0,0,0,0.033,1,0.41111111,11892145.3243243,11894327.2972973,0.0508684211,23.52631579,0,90.45945946,90.48648649,157420.71311475,0.26666667,0.05737705,0.16105263
"183",50,10,100,100,4767,29,1,0.33333333,2920866.9,2932869.4,0.0278033333,19.3,0,22,22,0,0,0,0.03333333,1,0.42222222,2310216.47368421,2307560.23684211,0.0310657895,23.57894737,0,17.42105263,17.34210526,166209.85245902,0.25555556,0.00819672,0.02684211
"184",50,10,100,100,4672,29,1,0.33333333,5837663.1,5865650.33333333,0.02947,19.36666667,0,44.2,44.43333333,0,0,0,0,1,0.42222222,4613514.39473684,4620817,0.0280435897,23.41025641,0,34.97368421,35.02631579,165343.33606557,0.27777778,0.10655738,0.02578947
